,Speed,SpeedRank,Movie,City,Population,dSdt,sEdt,dIdt,dRdt
2448,Fast ,3,Zombieland ,Atlanta,498044,4.637786260762531e-16,6.415952999939496e-17,435788.62499999977,62255.37500000003
2449,Fast ,3,Zombieland ,Atlanta,498044,4.589999125556518e-16,6.349844152458539e-17,435788.62499999977,62255.37500000003
2450,Fast ,3,Zombieland ,Atlanta,498044,4.542211990350505e-16,6.283735304977582e-17,435788.62499999977,62255.37500000003
2451,Fast ,3,Zombieland ,Atlanta,498044,4.494424855144493e-16,6.217626457496624e-17,435788.62499999977,62255.37500000003
2452,Fast ,3,Zombieland ,Atlanta,498044,4.44663771993848e-16,6.151517610015668e-17,435788.62499999977,62255.37500000003
2453,Fast ,3,Zombieland ,Atlanta,498044,4.3988505847324673e-16,6.085408762534711e-17,435788.62499999977,62255.37500000003
2454,Fast ,3,Zombieland ,Atlanta,498044,4.3510634495264547e-16,6.019299915053753e-17,435788.62499999977,62255.37500000003
2455,Fast ,3,Zombieland ,Atlanta,498044,4.303276314320442e-16,5.953191067572796e-17,435788.62499999977,62255.37500000003
2456,Fast ,3,Zombieland ,Atlanta,498044,4.25548917911443e-16,5.88708222009184e-17,435788.62499999977,62255.37500000003
2457,Fast ,3,Zombieland ,Atlanta,498044,4.2077020439084165e-16,5.820973372610883e-17,435788.62499999977,62255.37500000003
2458,Fast ,3,Zombieland ,Atlanta,498044,4.159914908702404e-16,5.754864525129925e-17,435788.62499999977,62255.37500000003
2459,Fast ,3,Zombieland ,Atlanta,498044,4.112127773496392e-16,5.688755677648968e-17,435788.62499999977,62255.37500000003
2460,Fast ,3,Zombieland ,Atlanta,498044,4.0643406382903793e-16,5.622646830168012e-17,435788.62499999977,62255.37500000003
2461,Fast ,3,Zombieland ,Atlanta,498044,4.016553503084366e-16,5.556537982687055e-17,435788.62499999977,62255.37500000003
2462,Fast ,3,Zombieland ,Atlanta,498044,3.968766367878353e-16,5.4904291352060975e-17,435788.62499999977,62255.37500000003
2463,Fast ,3,Zombieland ,Atlanta,498044,3.920979232672341e-16,5.424320287725141e-17,435788.62499999977,62255.37500000003
2464,Fast ,3,Zombieland ,Atlanta,498044,3.8731920974663286e-16,5.358211440244184e-17,435788.62499999977,62255.37500000003
2465,Fast ,3,Zombieland ,Atlanta,498044,3.825404962260316e-16,5.292102592763227e-17,435788.62499999977,62255.37500000003
2466,Fast ,3,Zombieland ,Atlanta,498044,3.777617827054303e-16,5.2259937452822694e-17,435788.62499999977,62255.37500000003
2467,Fast ,3,Zombieland ,Atlanta,498044,3.7298306918482904e-16,5.1598848978013127e-17,435788.62499999977,62255.37500000003
2468,Fast ,3,Zombieland ,Atlanta,498044,3.682043556642278e-16,5.093776050320356e-17,435788.62499999977,62255.37500000003
2469,Fast ,3,Zombieland ,Atlanta,498044,3.6342564214362653e-16,5.0276672028393986e-17,435788.62499999977,62255.37500000003
2470,Fast ,3,Zombieland ,Atlanta,498044,3.5864692862302523e-16,4.9615583553584413e-17,435788.62499999977,62255.37500000003
2471,Fast ,3,Zombieland ,Atlanta,498044,3.5386821510242397e-16,4.8954495078774846e-17,435788.62499999977,62255.37500000003
2472,Fast ,3,Zombieland ,Atlanta,498044,3.490895015818227e-16,4.829340660396528e-17,435788.62499999977,62255.37500000003
2473,Fast ,3,Zombieland ,Atlanta,498044,3.4431078806122146e-16,4.7632318129155706e-17,435788.62499999977,62255.37500000003
2474,Fast ,3,Zombieland ,Atlanta,498044,3.3953207454062015e-16,4.697122965434613e-17,435788.62499999977,62255.37500000003
2475,Fast ,3,Zombieland ,Atlanta,498044,3.347533610200189e-16,4.6310141179536565e-17,435788.62499999977,62255.37500000003
2476,Fast ,3,Zombieland ,Atlanta,498044,3.2997464749941764e-16,4.5649052704727e-17,435788.62499999977,62255.37500000003
2477,Fast ,3,Zombieland ,Atlanta,498044,3.251959339788164e-16,4.4987964229917425e-17,435788.62499999977,62255.37500000003
2478,Fast ,3,Zombieland ,Atlanta,498044,3.2041722045821513e-16,4.432687575510786e-17,435788.62499999977,62255.37500000003
2479,Fast ,3,Zombieland ,Atlanta,498044,3.156385069376138e-16,4.3665787280298284e-17,435788.62499999977,62255.37500000003
2480,Fast ,3,Zombieland ,Atlanta,498044,3.1085979341701257e-16,4.300469880548872e-17,435788.62499999977,62255.37500000003
2481,Fast ,3,Zombieland ,Atlanta,498044,3.060810798964113e-16,4.2343610330679144e-17,435788.62499999977,62255.37500000003
2482,Fast ,3,Zombieland ,Atlanta,498044,3.0130236637581005e-16,4.1682521855869577e-17,435788.62499999977,62255.37500000003
2483,Fast ,3,Zombieland ,Atlanta,498044,2.9652365285520875e-16,4.1021433381060003e-17,435788.62499999977,62255.37500000003
2484,Fast ,3,Zombieland ,Atlanta,498044,2.917449393346075e-16,4.0360344906250436e-17,435788.62499999977,62255.37500000003
2485,Fast ,3,Zombieland ,Atlanta,498044,2.8696622581400624e-16,3.969925643144086e-17,435788.62499999977,62255.37500000003
2486,Fast ,3,Zombieland ,Atlanta,498044,2.82187512293405e-16,3.9038167956631296e-17,435788.62499999977,62255.37500000003
2487,Fast ,3,Zombieland ,Atlanta,498044,2.7740879877280373e-16,3.837707948182173e-17,435788.62499999977,62255.37500000003
2488,Fast ,3,Zombieland ,Atlanta,498044,2.726300852522024e-16,3.7715991007012155e-17,435788.62499999977,62255.37500000003
2489,Fast ,3,Zombieland ,Atlanta,498044,2.6785137173160116e-16,3.705490253220258e-17,435788.62499999977,62255.37500000003
2490,Fast ,3,Zombieland ,Atlanta,498044,2.630726582109999e-16,3.6393814057393015e-17,435788.62499999977,62255.37500000003
2491,Fast ,3,Zombieland ,Atlanta,498044,2.5829394469039865e-16,3.573272558258345e-17,435788.62499999977,62255.37500000003
2492,Fast ,3,Zombieland ,Atlanta,498044,2.5351523116979735e-16,3.5071637107773874e-17,435788.62499999977,62255.37500000003
2493,Fast ,3,Zombieland ,Atlanta,498044,2.487365176491961e-16,3.44105486329643e-17,435788.62499999977,62255.37500000003
2494,Fast ,3,Zombieland ,Atlanta,498044,2.4395780412859483e-16,3.3749460158154734e-17,435788.62499999977,62255.37500000003
2495,Fast ,3,Zombieland ,Atlanta,498044,2.3917909060799353e-16,3.308837168334516e-17,435788.62499999977,62255.37500000003
2496,Fast ,3,Zombieland ,Atlanta,498044,2.3440037708739227e-16,3.2427283208535594e-17,435788.62499999977,62255.37500000003
2497,Fast ,3,Zombieland ,Atlanta,498044,2.29621663566791e-16,3.176619473372602e-17,435788.62499999977,62255.37500000003
2498,Fast ,3,Zombieland ,Atlanta,498044,2.2484295004618976e-16,3.110510625891645e-17,435788.62499999977,62255.37500000003
2499,Fast ,3,Zombieland ,Atlanta,498044,2.200642365255885e-16,3.0444017784106886e-17,435788.62499999977,62255.37500000003
2500,Fast ,3,Zombieland ,Atlanta,498044,2.1528552300498722e-16,2.978292930929731e-17,435788.62499999977,62255.37500000003
2501,Fast ,3,Zombieland ,Atlanta,498044,2.1050680948438597e-16,2.9121840834487745e-17,435788.62499999977,62255.37500000003
2502,Fast ,3,Zombieland ,Atlanta,498044,2.0572809596378469e-16,2.846075235967817e-17,435788.62499999977,62255.37500000003
2503,Fast ,3,Zombieland ,Atlanta,498044,2.0094938244318343e-16,2.7799663884868605e-17,435788.62499999977,62255.37500000003
2504,Fast ,3,Zombieland ,Atlanta,498044,1.9617066892258215e-16,2.7138575410059032e-17,435788.62499999977,62255.37500000003
2505,Fast ,3,Zombieland ,Atlanta,498044,1.913919554019809e-16,2.6477486935249465e-17,435788.62499999977,62255.37500000003
2506,Fast ,3,Zombieland ,Atlanta,498044,1.8661324188137961e-16,2.581639846043989e-17,435788.62499999977,62255.37500000003
2507,Fast ,3,Zombieland ,Atlanta,498044,1.8183452836077836e-16,2.5155309985630324e-17,435788.62499999977,62255.37500000003
2508,Fast ,3,Zombieland ,Atlanta,498044,1.7705581484017708e-16,2.449422151082075e-17,435788.62499999977,62255.37500000003
2509,Fast ,3,Zombieland ,Atlanta,498044,1.7227710131957582e-16,2.3833133036011184e-17,435788.62499999977,62255.37500000003
2510,Fast ,3,Zombieland ,Atlanta,498044,1.6749838779897457e-16,2.3172044561201613e-17,435788.62499999977,62255.37500000003
2511,Fast ,3,Zombieland ,Atlanta,498044,1.6271967427837328e-16,2.2510956086392043e-17,435788.62499999977,62255.37500000003
2512,Fast ,3,Zombieland ,Atlanta,498044,1.5794096075777203e-16,2.1849867611582473e-17,435788.62499999977,62255.37500000003
2513,Fast ,3,Zombieland ,Atlanta,498044,1.5316224723717075e-16,2.1188779136772903e-17,435788.62499999977,62255.37500000003
2514,Fast ,3,Zombieland ,Atlanta,498044,1.483835337165695e-16,2.0527690661963333e-17,435788.62499999977,62255.37500000003
2515,Fast ,3,Zombieland ,Atlanta,498044,1.436048201959682e-16,1.9866602187153762e-17,435788.62499999977,62255.37500000003
2516,Fast ,3,Zombieland ,Atlanta,498044,1.3882610667536696e-16,1.9205513712344192e-17,435788.62499999977,62255.37500000003
2517,Fast ,3,Zombieland ,Atlanta,498044,1.3404739315476567e-16,1.8544425237534622e-17,435788.62499999977,62255.37500000003
2518,Fast ,3,Zombieland ,Atlanta,498044,1.2926867963416442e-16,1.7883336762725052e-17,435788.62499999977,62255.37500000003
2519,Fast ,3,Zombieland ,Atlanta,498044,1.2448996611356316e-16,1.722224828791548e-17,435788.62499999977,62255.37500000003
2520,Fast ,3,Zombieland ,Atlanta,498044,1.1971125259296188e-16,1.656115981310591e-17,435788.62499999977,62255.37500000003
2521,Fast ,3,Zombieland ,Atlanta,498044,1.1493253907236063e-16,1.590007133829634e-17,435788.62499999977,62255.37500000003
2522,Fast ,3,Zombieland ,Atlanta,498044,1.1015382555175934e-16,1.523898286348677e-17,435788.62499999977,62255.37500000003
2523,Fast ,3,Zombieland ,Atlanta,498044,1.0537511203115808e-16,1.45778943886772e-17,435788.62499999977,62255.37500000003
2524,Fast ,3,Zombieland ,Atlanta,498044,1.0059639851055681e-16,1.3916805913867633e-17,435788.62499999977,62255.37500000003
2525,Fast ,3,Zombieland ,Atlanta,498044,9.581768498995554e-17,1.3255717439058062e-17,435788.62499999977,62255.37500000003
2526,Fast ,3,Zombieland ,Atlanta,498044,9.103897146935428e-17,1.2594628964248493e-17,435788.62499999977,62255.37500000003
2527,Fast ,3,Zombieland ,Atlanta,498044,8.626025794875302e-17,1.1933540489438923e-17,435788.62499999977,62255.37500000003
2528,Fast ,3,Zombieland ,Atlanta,498044,8.148154442815175e-17,1.1272452014629353e-17,435788.62499999977,62255.37500000003
2529,Fast ,3,Zombieland ,Atlanta,498044,7.670283090755048e-17,1.0611363539819782e-17,435788.62499999977,62255.37500000003
2530,Fast ,3,Zombieland ,Atlanta,498044,7.192411738694921e-17,9.950275065010212e-18,435788.62499999977,62255.37500000003
2531,Fast ,3,Zombieland ,Atlanta,498044,6.714540386634795e-17,9.289186590200642e-18,435788.62499999977,62255.37500000003
2532,Fast ,3,Zombieland ,Atlanta,498044,6.236669034574669e-17,8.628098115391072e-18,435788.62499999977,62255.37500000003
2533,Fast ,3,Zombieland ,Atlanta,498044,5.758797682514542e-17,7.967009640581501e-18,435788.62499999977,62255.37500000003
2534,Fast ,3,Zombieland ,Atlanta,498044,5.280926330454414e-17,7.305921165771931e-18,435788.62499999977,62255.37500000003
2535,Fast ,3,Zombieland ,Atlanta,498044,4.803054978394288e-17,6.644832690962362e-18,435788.62499999977,62255.37500000003
2536,Fast ,3,Zombieland ,Atlanta,498044,4.325183626334161e-17,5.9837442161527915e-18,435788.62499999977,62255.37500000003
2537,Fast ,3,Zombieland ,Atlanta,498044,3.8473122742740344e-17,5.322655741343221e-18,435788.62499999977,62255.37500000003
2538,Fast ,3,Zombieland ,Atlanta,498044,3.3694409222139076e-17,4.661567266533651e-18,435788.62499999977,62255.37500000003
2539,Fast ,3,Zombieland ,Atlanta,498044,2.8915695701537814e-17,4.000478791724082e-18,435788.62499999977,62255.37500000003
2540,Fast ,3,Zombieland ,Atlanta,498044,2.4136982180936545e-17,3.339390316914511e-18,435788.62499999977,62255.37500000003
2541,Fast ,3,Zombieland ,Atlanta,498044,1.9358268660335277e-17,2.6783018421049408e-18,435788.62499999977,62255.37500000003
2542,Fast ,3,Zombieland ,Atlanta,498044,1.4579555139734012e-17,2.017213367295371e-18,435788.62499999977,62255.37500000003
2543,Fast ,3,Zombieland ,Atlanta,498044,9.800841619132745e-18,1.356124892485801e-18,435788.62499999977,62255.37500000003
2544,Fast ,3,Zombieland ,Atlanta,498044,5.022128098531479e-18,6.950364176762309e-19,435788.62499999977,62255.37500000003
2545,Fast ,3,Zombieland ,Atlanta,498044,1.360863568781444e-18,1.8853552810906536e-19,435788.62499999977,62255.37500000003
2546,Fast ,3,Zombieland ,Atlanta,498044,1.3481257984164e-18,1.8677082430369786e-19,435788.62499999977,62255.37500000003
2547,Fast ,3,Zombieland ,Atlanta,498044,1.335388028051356e-18,1.8500612049833033e-19,435788.62499999977,62255.37500000003
2548,Fast ,3,Zombieland ,Atlanta,498044,1.322650257686312e-18,1.832414166929628e-19,435788.62499999977,62255.37500000003
2549,Fast ,3,Zombieland ,Atlanta,498044,1.309912487321268e-18,1.814767128875953e-19,435788.62499999977,62255.37500000003
2550,Fast ,3,Zombieland ,Atlanta,498044,1.297174716956224e-18,1.7971200908222779e-19,435788.62499999977,62255.37500000003
2551,Fast ,3,Zombieland ,Atlanta,498044,1.2844369465911798e-18,1.7794730527686026e-19,435788.62499999977,62255.37500000003
2552,Fast ,3,Zombieland ,Atlanta,498044,1.271699176226136e-18,1.7618260147149276e-19,435788.62499999977,62255.37500000003
2553,Fast ,3,Zombieland ,Atlanta,498044,1.2589614058610918e-18,1.7441789766612522e-19,435788.62499999977,62255.37500000003
2554,Fast ,3,Zombieland ,Atlanta,498044,1.2462236354960478e-18,1.7265319386075772e-19,435788.62499999977,62255.37500000003
2555,Fast ,3,Zombieland ,Atlanta,498044,1.2334858651310038e-18,1.7088849005539022e-19,435788.62499999977,62255.37500000003
2556,Fast ,3,Zombieland ,Atlanta,498044,1.2207480947659598e-18,1.6912378625002267e-19,435788.62499999977,62255.37500000003
2557,Fast ,3,Zombieland ,Atlanta,498044,1.2080103244009158e-18,1.6735908244465517e-19,435788.62499999977,62255.37500000003
2558,Fast ,3,Zombieland ,Atlanta,498044,1.1952725540358716e-18,1.6559437863928764e-19,435788.62499999977,62255.37500000003
2559,Fast ,3,Zombieland ,Atlanta,498044,1.1825347836708278e-18,1.6382967483392014e-19,435788.62499999977,62255.37500000003
2560,Fast ,3,Zombieland ,Atlanta,498044,1.1697970133057838e-18,1.6206497102855262e-19,435788.62499999977,62255.37500000003
2561,Fast ,3,Zombieland ,Atlanta,498044,1.1570592429407396e-18,1.603002672231851e-19,435788.62499999977,62255.37500000003
2562,Fast ,3,Zombieland ,Atlanta,498044,1.1443214725756956e-18,1.585355634178176e-19,435788.62499999977,62255.37500000003
2563,Fast ,3,Zombieland ,Atlanta,498044,1.1315837022106518e-18,1.5677085961245007e-19,435788.62499999977,62255.37500000003
2564,Fast ,3,Zombieland ,Atlanta,498044,1.1188459318456076e-18,1.5500615580708255e-19,435788.62499999977,62255.37500000003
2565,Fast ,3,Zombieland ,Atlanta,498044,1.1061081614805636e-18,1.5324145200171505e-19,435788.62499999977,62255.37500000003
2566,Fast ,3,Zombieland ,Atlanta,498044,1.0933703911155194e-18,1.514767481963475e-19,435788.62499999977,62255.37500000003
2567,Fast ,3,Zombieland ,Atlanta,498044,1.0806326207504756e-18,1.4971204439098e-19,435788.62499999977,62255.37500000003
2568,Fast ,3,Zombieland ,Atlanta,498044,1.0678948503854316e-18,1.479473405856125e-19,435788.62499999977,62255.37500000003
2569,Fast ,3,Zombieland ,Atlanta,498044,1.0551570800203874e-18,1.4618263678024498e-19,435788.62499999977,62255.37500000003
2570,Fast ,3,Zombieland ,Atlanta,498044,1.0424193096553435e-18,1.4441793297487745e-19,435788.62499999977,62255.37500000003
2571,Fast ,3,Zombieland ,Atlanta,498044,1.0296815392902993e-18,1.4265322916950993e-19,435788.62499999977,62255.37500000003
2572,Fast ,3,Zombieland ,Atlanta,498044,1.0169437689252553e-18,1.4088852536414243e-19,435788.62499999977,62255.37500000003
2573,Fast ,3,Zombieland ,Atlanta,498044,1.0042059985602113e-18,1.391238215587749e-19,435788.62499999977,62255.37500000003
2574,Fast ,3,Zombieland ,Atlanta,498044,9.914682281951673e-19,1.3735911775340738e-19,435788.62499999977,62255.37500000003
2575,Fast ,3,Zombieland ,Atlanta,498044,9.787304578301233e-19,1.3559441394803988e-19,435788.62499999977,62255.37500000003
2576,Fast ,3,Zombieland ,Atlanta,498044,9.659926874650793e-19,1.3382971014267238e-19,435788.62499999977,62255.37500000003
2577,Fast ,3,Zombieland ,Atlanta,498044,9.532549171000351e-19,1.3206500633730484e-19,435788.62499999977,62255.37500000003
2578,Fast ,3,Zombieland ,Atlanta,498044,9.405171467349913e-19,1.3030030253193734e-19,435788.62499999977,62255.37500000003
2579,Fast ,3,Zombieland ,Atlanta,498044,9.277793763699471e-19,1.285355987265698e-19,435788.62499999977,62255.37500000003
2580,Fast ,3,Zombieland ,Atlanta,498044,9.150416060049031e-19,1.267708949212023e-19,435788.62499999977,62255.37500000003
2581,Fast ,3,Zombieland ,Atlanta,498044,9.023038356398593e-19,1.250061911158348e-19,435788.62499999977,62255.37500000003
2582,Fast ,3,Zombieland ,Atlanta,498044,8.895660652748151e-19,1.2324148731046726e-19,435788.62499999977,62255.37500000003
2583,Fast ,3,Zombieland ,Atlanta,498044,8.768282949097711e-19,1.2147678350509974e-19,435788.62499999977,62255.37500000003
2584,Fast ,3,Zombieland ,Atlanta,498044,8.64090524544727e-19,1.1971207969973222e-19,435788.62499999977,62255.37500000003
2585,Fast ,3,Zombieland ,Atlanta,498044,8.51352754179683e-19,1.1794737589436472e-19,435788.62499999977,62255.37500000003
2586,Fast ,3,Zombieland ,Atlanta,498044,8.38614983814639e-19,1.161826720889972e-19,435788.62499999977,62255.37500000003
2587,Fast ,3,Zombieland ,Atlanta,498044,8.25877213449595e-19,1.144179682836297e-19,435788.62499999977,62255.37500000003
2588,Fast ,3,Zombieland ,Atlanta,498044,8.13139443084551e-19,1.1265326447826217e-19,435788.62499999977,62255.37500000003
2589,Fast ,3,Zombieland ,Atlanta,498044,8.004016727195069e-19,1.1088856067289465e-19,435788.62499999977,62255.37500000003
2590,Fast ,3,Zombieland ,Atlanta,498044,7.876639023544629e-19,1.0912385686752712e-19,435788.62499999977,62255.37500000003
2591,Fast ,3,Zombieland ,Atlanta,498044,7.74926131989419e-19,1.0735915306215962e-19,435788.62499999977,62255.37500000003
2592,Fast ,3,Zombieland ,Atlanta,498044,7.621883616243749e-19,1.055944492567921e-19,435788.62499999977,62255.37500000003
2593,Fast ,3,Zombieland ,Atlanta,498044,7.494505912593309e-19,1.0382974545142459e-19,435788.62499999977,62255.37500000003
2594,Fast ,3,Zombieland ,Atlanta,498044,7.367128208942868e-19,1.0206504164605706e-19,435788.62499999977,62255.37500000003
2595,Fast ,3,Zombieland ,Atlanta,498044,7.239750505292429e-19,1.0030033784068956e-19,435788.62499999977,62255.37500000003
2596,Fast ,3,Zombieland ,Atlanta,498044,7.112372801641988e-19,9.853563403532204e-20,435788.62499999977,62255.37500000003
2597,Fast ,3,Zombieland ,Atlanta,498044,6.984995097991548e-19,9.677093022995451e-20,435788.62499999977,62255.37500000003
2598,Fast ,3,Zombieland ,Atlanta,498044,6.857617394341107e-19,9.5006226424587e-20,435788.62499999977,62255.37500000003
2599,Fast ,3,Zombieland ,Atlanta,498044,6.730239690690667e-19,9.324152261921948e-20,435788.62499999977,62255.37500000003
2600,Fast ,3,Zombieland ,Chicago,2705994,2705993.0,1.0,0.0,0.0
2601,Fast ,3,Zombieland ,Chicago,2705994,2705970.7593794875,2.2790680476682628,18.18147490055049,2.7800775640312505
2602,Fast ,3,Zombieland ,Chicago,2705994,2705469.8764070044,51.09051942133761,407.6426244503881,65.39044912453222
2603,Fast ,3,Zombieland ,Chicago,2705994,2694281.9968136926,1137.843331928249,9110.28445608947,1463.8753982882447
2604,Fast ,3,Zombieland ,Chicago,2705994,2463798.4284976996,21998.436615170318,189922.8134493422,30274.3214377875
2605,Fast ,3,Zombieland ,Chicago,2705994,779053.0314696324,67432.85653889283,1618640.6159251768,240867.4960662956
2606,Fast ,3,Zombieland ,Chicago,2705994,34259.90759928646,4648.497399323318,2333118.9584513004,333966.6365500889
2607,Fast ,3,Zombieland ,Chicago,2705994,1049.4620239499773,145.09637884071282,2366681.4993502027,338117.94224700617
2608,Fast ,3,Zombieland ,Chicago,2705994,31.70480802943905,4.385962282246877,2367712.7473306907,338245.16189899616
